date,version,parser,input,bytes,iters,median_ms,throughput_mbs
2026-06-18,0.0.4,oneParse,medium.json,88,20000,74.631,23.58
2026-06-18,0.0.4,oneParse,large.json,178,20000,114.314,31.14
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,8.665,71.55
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.907,88.41
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,34.97,101.8
2026-06-18,0.0.4,strlen,small.json,31,20000,0.106,5867.16
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.552,3188.76
2026-06-18,0.0.4,strlen,large.json,178,20000,0.209,17054.22
2026-06-18,0.0.4,oneParse,small.json,31,20000,32.895,18.85
2026-06-18,0.0.4,oneParse,medium.json,88,20000,46.953,37.48
2026-06-18,0.0.4,oneParse,large.json,178,20000,76.659,46.44
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,8.322,74.5
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.562,89.97
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,33.54,106.14
2026-06-18,0.0.4,strlen,small.json,31,20000,0.313,1978.37
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.284,6206.78
2026-06-18,0.0.4,strlen,large.json,178,20000,0.633,5628.26
2026-06-18,0.0.4,oneParse,small.json,31,20000,32.65,18.99
2026-06-18,0.0.4,oneParse,medium.json,88,20000,49.026,35.9
2026-06-18,0.0.4,oneParse,large.json,178,20000,81.882,43.48
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,8.412,73.7
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.57,89.93
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,33.194,107.25
2026-06-18,0.0.4,strlen,small.json,31,20000,0.107,5801.82
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.551,3196.94
2026-06-18,0.0.4,strlen,large.json,178,20000,0.65,5476.33
2026-06-18,0.0.4,oneParse,small.json,31,20000,33.766,18.36
2026-06-18,0.0.4,oneParse,medium.json,88,20000,47.617,36.96
2026-06-18,0.0.4,oneParse,large.json,178,20000,76.403,46.59
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,8.293,74.77
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.661,89.52
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,32.943,108.07
2026-06-18,0.0.4,strlen,small.json,31,20000,0.317,1955.74
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.185,9492.99
2026-06-18,0.0.4,strlen,large.json,178,20000,0.63,5650.81
2026-06-18,0.0.4,oneParse,small.json,31,20000,34.585,17.93
2026-06-18,0.0.4,oneParse,medium.json,88,20000,49.31,35.69
2026-06-18,0.0.4,oneParse,large.json,178,20000,77.75,45.79
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,10.947,56.64
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.432,90.57
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,33.303,106.9
2026-06-18,0.0.4,strlen,small.json,31,20000,0.11,5660.29
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.361,4879.17
2026-06-18,0.0.4,strlen,large.json,178,20000,0.209,17045.97
2026-06-18,0.0.4,oneParse,small.json,31,20000,34.908,17.76
2026-06-18,0.0.4,oneParse,medium.json,88,20000,51.39,34.25
2026-06-18,0.0.4,oneParse,large.json,178,20000,78.471,45.37
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,8.341,74.33
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.921,88.35
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,32.701,108.86
2026-06-18,0.0.4,strlen,small.json,31,20000,0.316,1960.04
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.184,9577.92
2026-06-18,0.0.4,strlen,large.json,178,20000,0.612,5820.81
2026-06-18,0.0.4,oneParse,small.json,31,20000,29.426,21.07
2026-06-18,0.0.4,oneParse,medium.json,88,20000,39.538,44.51
2026-06-18,0.0.4,oneParse,large.json,178,20000,61.511,57.88
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,8.732,71.01
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.601,89.79
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,33.361,106.71
2026-06-18,0.0.4,strlen,small.json,31,20000,0.107,5801.82
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.556,3167.23
2026-06-18,0.0.4,strlen,large.json,178,20000,0.621,5731.74
2026-06-18,0.0.4,oneParse,small.json,31,20000,30.847,20.1
2026-06-18,0.0.4,oneParse,medium.json,88,20000,39.403,44.67
2026-06-18,0.0.4,oneParse,large.json,178,20000,62.091,57.33
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,7.997,77.53
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,19.46,90.44
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,32.233,110.45
2026-06-18,0.0.4,strlen,small.json,31,20000,0.107,5801.82
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.56,3142.85
2026-06-18,0.0.4,strlen,large.json,178,20000,0.638,5583.33
2026-06-18,0.0.4,oneParse,small.json,31,20000,30.248,20.5
2026-06-18,0.0.4,oneParse,medium.json,88,20000,40.825,43.11
2026-06-18,0.0.4,oneParse,large.json,178,20000,61.115,58.25
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,7.874,78.74
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,18.802,93.61
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,31.73,112.19
2026-06-18,0.0.4,lexy,small.json,31,20000,5.092,121.75
2026-06-18,0.0.4,lexy,medium.json,88,20000,14.948,117.74
2026-06-18,0.0.4,lexy,large.json,178,20000,24.046,148.05
2026-06-18,0.0.4,strlen,small.json,31,20000,0.313,1978.79
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.561,3136.99
2026-06-18,0.0.4,strlen,large.json,178,20000,0.621,5731.8
2026-06-18,0.0.4,oneParse,small.json,31,20000,30.167,20.55
2026-06-18,0.0.4,oneParse,medium.json,88,20000,40.213,43.77
2026-06-18,0.0.4,oneParse,large.json,178,20000,61.333,58.04
2026-06-18,0.0.4,op-nokey,small.json,31,20000,28.059,22.1
2026-06-18,0.0.4,op-nokey,medium.json,88,20000,38.592,45.61
2026-06-18,0.0.4,op-nokey,large.json,178,20000,62.068,57.36
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,8.44,73.46
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,18.974,92.76
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,32.904,108.19
2026-06-18,0.0.4,lexy,small.json,31,20000,5.16,120.15
2026-06-18,0.0.4,lexy,medium.json,88,20000,11.989,146.8
2026-06-18,0.0.4,lexy,large.json,178,20000,20.27,175.63
2026-06-18,0.0.4,strlen,small.json,31,20000,0.177,3496.82
2026-06-18,0.0.4,strlen,medium.json,88,20000,0.562,3130.45
2026-06-18,0.0.4,strlen,large.json,178,20000,0.597,5958.72
2026-06-18,0.0.4,oneParse,small.json,31,20000,29.485,21.03
2026-06-18,0.0.4,oneParse,medium.json,88,20000,41.102,42.82
2026-06-18,0.0.4,oneParse,large.json,178,20000,62.219,57.22
2026-06-18,0.0.4,op-nokey,small.json,31,20000,28.957,21.41
2026-06-18,0.0.4,op-nokey,medium.json,88,20000,39.701,44.33
2026-06-18,0.0.4,op-nokey,large.json,178,20000,58.821,60.52
2026-06-18,0.0.4,spirit.x3,small.json,31,20000,7.871,78.77
2026-06-18,0.0.4,spirit.x3,medium.json,88,20000,18.588,94.68
2026-06-18,0.0.4,spirit.x3,large.json,178,20000,31.959,111.39
2026-06-18,0.0.4,lexy,small.json,31,20000,4.939,125.54
2026-06-18,0.0.4,lexy,medium.json,88,20000,12.467,141.17
2026-06-18,0.0.4,lexy,large.json,178,20000,19.947,178.47
2026-06-19,0.0.5,strlen,small.json,31,20000,0.313,1980.82
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.554,3175.9
2026-06-19,0.0.5,strlen,large.json,178,20000,0.626,5682.37
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.098,76.56
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.931,92.97
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.923,108.13
2026-06-19,0.0.5,lexy,small.json,31,20000,5.065,122.41
2026-06-19,0.0.5,lexy,medium.json,88,20000,11.946,147.33
2026-06-19,0.0.5,lexy,large.json,178,20000,20.397,174.53
2026-06-19,0.0.5,strlen,small.json,31,20000,0.328,1891.57
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.186,9457.43
2026-06-19,0.0.5,strlen,large.json,178,20000,0.666,5346.71
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.055,76.97
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.755,93.84
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.796,111.96
2026-06-19,0.0.5,lexy,small.json,31,20000,4.927,125.84
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.037,146.21
2026-06-19,0.0.5,lexy,large.json,178,20000,20.852,170.72
2026-06-19,0.0.5,strlen,small.json,31,20000,0.209,2971.67
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.184,9587.1
2026-06-19,0.0.5,strlen,large.json,178,20000,0.64,5564.0
2026-06-19,0.0.5,op-stream,small.json,31,20000,5.425,114.28
2026-06-19,0.0.5,op-stream,medium.json,88,20000,15.768,111.62
2026-06-19,0.0.5,op-stream,large.json,178,20000,31.497,113.03
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.712,71.17
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.691,94.16
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.862,111.73
2026-06-19,0.0.5,lexy,small.json,31,20000,5.004,123.91
2026-06-19,0.0.5,lexy,medium.json,88,20000,11.91,147.78
2026-06-19,0.0.5,lexy,large.json,178,20000,19.816,179.66
2026-06-19,0.0.5,strlen,small.json,31,20000,0.107,5801.82
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.559,3149.2
2026-06-19,0.0.5,strlen,large.json,178,20000,0.442,8045.8
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.691,108.94
2026-06-19,0.0.5,oneParse,medium.json,88,20000,16.135,109.08
2026-06-19,0.0.5,oneParse,large.json,178,20000,30.819,115.51
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.882,78.66
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.985,92.71
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.347,110.06
2026-06-19,0.0.5,lexy,small.json,31,20000,5.059,122.56
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.436,141.52
2026-06-19,0.0.5,lexy,large.json,178,20000,20.695,172.03
2026-06-19,0.0.5,strlen,small.json,31,20000,0.107,5794.88
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.27,6512.87
2026-06-19,0.0.5,strlen,large.json,178,20000,0.628,5667.74
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.359,115.7
2026-06-19,0.0.5,oneParse,medium.json,88,20000,16.09,109.39
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.533,112.9
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.086,76.67
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,23.47,74.99
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,36.611,97.24
2026-06-19,0.0.5,lexy,small.json,31,20000,5.13,120.86
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.7,138.58
2026-06-19,0.0.5,lexy,large.json,178,20000,20.681,172.14
2026-06-19,0.0.5,strlen,small.json,31,20000,0.107,5801.66
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.553,3181.51
2026-06-19,0.0.5,strlen,large.json,178,20000,0.207,17164.65
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.688,109.0
2026-06-19,0.0.5,oneParse,medium.json,88,20000,16.065,109.56
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.11,114.43
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.149,76.09
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.891,93.17
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.184,110.61
2026-06-19,0.0.5,lexy,small.json,31,20000,5.032,123.21
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.346,142.56
2026-06-19,0.0.5,lexy,large.json,178,20000,20.762,171.46
2026-06-19,0.0.5,strlen,small.json,31,20000,0.317,1955.74
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.184,9585.69
2026-06-19,0.0.5,strlen,large.json,178,20000,0.625,5692.01
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.35,115.88
2026-06-19,0.0.5,oneParse,medium.json,88,20000,16.031,109.78
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.875,111.69
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.1,76.54
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.772,93.76
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.313,110.17
2026-06-19,0.0.5,lexy,small.json,31,20000,5.045,122.9
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.426,141.64
2026-06-19,0.0.5,lexy,large.json,178,20000,19.98,178.18
2026-06-19,0.0.5,strlen,small.json,31,20000,0.316,1959.85
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.184,9585.95
2026-06-19,0.0.5,strlen,large.json,178,20000,0.615,5785.3
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.581,111.1
2026-06-19,0.0.5,oneParse,medium.json,88,20000,15.45,113.92
2026-06-19,0.0.5,oneParse,large.json,178,20000,30.945,115.04
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.063,76.89
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.41,95.6
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.988,111.29
2026-06-19,0.0.5,lexy,small.json,31,20000,5.02,123.51
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.662,139.0
2026-06-19,0.0.5,lexy,large.json,178,20000,20.122,176.92
2026-06-19,0.0.5,strlen,small.json,31,20000,0.107,5801.01
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.563,3126.76
2026-06-19,0.0.5,strlen,large.json,178,20000,0.621,5734.71
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.417,114.46
2026-06-19,0.0.5,oneParse,medium.json,88,20000,15.526,113.36
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.024,114.75
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.956,77.93
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,20.424,86.17
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,33.88,105.08
2026-06-19,0.0.5,lexy,small.json,31,20000,5.047,122.85
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.748,138.06
2026-06-19,0.0.5,lexy,large.json,178,20000,19.662,181.06
2026-06-19,0.0.5,strlen,small.json,31,20000,0.317,1952.87
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.185,9492.22
2026-06-19,0.0.5,strlen,large.json,178,20000,0.605,5879.5
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.56,111.52
2026-06-19,0.0.5,oneParse,medium.json,88,20000,16.023,109.84
2026-06-19,0.0.5,oneParse,large.json,178,20000,32.952,108.04
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,9.108,68.07
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.963,92.81
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,33.502,106.26
2026-06-19,0.0.5,lexy,small.json,31,20000,4.902,126.47
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.409,141.83
2026-06-19,0.0.5,lexy,large.json,178,20000,20.543,173.3
2026-06-19,0.0.5,strlen,small.json,31,20000,0.118,5262.71
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.56,3140.29
2026-06-19,0.0.5,strlen,large.json,178,20000,0.209,17043.6
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.504,112.65
2026-06-19,0.0.5,oneParse,medium.json,88,20000,15.908,110.64
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.721,112.23
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.887,78.61
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.103,97.22
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.941,111.45
2026-06-19,0.0.5,lexy,small.json,31,20000,5.021,123.48
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.129,145.11
2026-06-19,0.0.5,lexy,large.json,178,20000,20.139,176.77
2026-06-19,0.0.5,strlen,small.json,31,20000,0.331,1874.43
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.184,9577.61
2026-06-19,0.0.5,strlen,large.json,178,20000,0.624,5707.64
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.097,121.64
2026-06-19,0.0.5,oneParse,medium.json,88,20000,15.637,112.55
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.978,111.33
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.227,75.36
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.777,88.99
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.605,109.18
2026-06-19,0.0.5,lexy,small.json,31,20000,5.251,118.06
2026-06-19,0.0.5,lexy,medium.json,88,20000,13.312,132.21
2026-06-19,0.0.5,lexy,large.json,178,20000,20.373,174.74
2026-06-19,0.0.5,strlen,small.json,31,20000,0.116,5341.37
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.185,9537.43
2026-06-19,0.0.5,strlen,large.json,178,20000,0.208,17152.99
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.432,114.14
2026-06-19,0.0.5,oneParse,medium.json,88,20000,16.222,108.49
2026-06-19,0.0.5,oneParse,large.json,178,20000,33.813,105.28
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.833,70.19
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.807,93.58
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.491,109.57
2026-06-19,0.0.5,lexy,small.json,31,20000,5.143,120.56
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.754,138.0
2026-06-19,0.0.5,lexy,large.json,178,20000,21.795,163.34
2026-06-19,0.0.5,strlen,small.json,31,20000,0.118,5247.92
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.186,9460.64
2026-06-19,0.0.5,strlen,large.json,178,20000,0.624,5709.44
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.359,115.68
2026-06-19,0.0.5,oneParse,medium.json,88,20000,16.178,108.79
2026-06-19,0.0.5,oneParse,large.json,178,20000,30.87,115.32
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.116,76.39
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.25,91.43
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.231,110.45
2026-06-19,0.0.5,lexy,small.json,31,20000,5.027,123.32
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.834,137.14
2026-06-19,0.0.5,lexy,large.json,178,20000,20.598,172.83
2026-06-19,0.0.5,strlen,small.json,31,20000,0.317,1955.84
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.538,3270.13
2026-06-19,0.0.5,strlen,large.json,178,20000,0.625,5692.64
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.423,114.33
2026-06-19,0.0.5,oneParse,medium.json,88,20000,15.441,113.98
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.747,112.13
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.116,76.4
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.087,92.21
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.068,111.01
2026-06-19,0.0.5,lexy,small.json,31,20000,5.122,121.05
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.588,139.81
2026-06-19,0.0.5,lexy,large.json,178,20000,20.381,174.67
2026-06-19,0.0.5,strlen,small.json,31,20000,0.131,4721.15
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.538,3270.27
2026-06-19,0.0.5,strlen,large.json,178,20000,0.408,8728.23
2026-06-19,0.0.5,oneParse,small.json,31,20000,5.305,116.88
2026-06-19,0.0.5,oneParse,medium.json,88,20000,15.9,110.69
2026-06-19,0.0.5,oneParse,large.json,178,20000,31.84,111.81
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.088,76.66
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.811,88.84
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,33.227,107.14
2026-06-19,0.0.5,lexy,small.json,31,20000,5.173,119.86
2026-06-19,0.0.5,lexy,medium.json,88,20000,13.087,134.49
2026-06-19,0.0.5,lexy,large.json,178,20000,21.206,167.88
2026-06-19,0.0.5,strlen,small.json,31,20000,0.211,2933.25
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.199,8839.69
2026-06-19,0.0.5,strlen,large.json,178,20000,0.641,5557.0
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.054,203.04
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.408,187.08
2026-06-19,0.0.5,oneParse,large.json,178,20000,13.597,261.83
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.098,76.56
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.082,92.23
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.969,111.36
2026-06-19,0.0.5,lexy,small.json,31,20000,5.19,119.46
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.297,143.12
2026-06-19,0.0.5,lexy,large.json,178,20000,20.055,177.52
2026-06-19,0.0.5,strlen,small.json,31,20000,0.409,1515.95
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.572,3079.08
2026-06-19,0.0.5,strlen,large.json,178,20000,0.627,5678.7
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.84,161.48
2026-06-19,0.0.5,oneParse,medium.json,88,20000,8.682,202.72
2026-06-19,0.0.5,oneParse,large.json,178,20000,14.972,237.77
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,9.281,66.81
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.962,88.17
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,34.93,101.92
2026-06-19,0.0.5,lexy,small.json,31,20000,5.395,114.93
2026-06-19,0.0.5,lexy,medium.json,88,20000,13.665,128.79
2026-06-19,0.0.5,lexy,large.json,178,20000,21.424,166.17
2026-06-19,0.0.5,pegtl,small.json,31,20000,5.32,116.55
2026-06-19,0.0.5,pegtl,medium.json,88,20000,8.054,218.53
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.75,258.91
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.438,180.35
2026-06-19,0.0.5,simdjson,medium.json,88,20000,3.144,559.82
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.003,889.34
2026-06-19,0.0.5,strlen,small.json,31,20000,0.327,1898.03
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.19,9278.2
2026-06-19,0.0.5,strlen,large.json,178,20000,0.626,5683.94
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.671,6373.84
2026-06-19,0.0.5,oneParse,small.json,31,20000,4.509,137.5
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.538,184.53
2026-06-19,0.0.5,oneParse,large.json,178,20000,14.725,241.76
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,10.116,423.1
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.464,73.25
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.466,95.31
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.691,108.9
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.209,132.88
2026-06-19,0.0.5,lexy,small.json,31,20000,4.984,124.39
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.671,138.9
2026-06-19,0.0.5,lexy,large.json,178,20000,20.487,173.77
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.483,276.43
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.219,146.95
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.513,234.25
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.429,265.1
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.961,357.83
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.093,200.43
2026-06-19,0.0.5,simdjson,medium.json,88,20000,3.766,467.31
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.412,806.96
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.484,954.49
2026-06-19,0.0.5,strlen,small.json,31,20000,0.126,4908.48
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.269,6540.25
2026-06-19,0.0.5,strlen,large.json,178,20000,0.632,5637.06
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.225,19059.41
2026-06-19,0.0.5,oneParse,small.json,31,20000,4.021,154.19
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.416,186.92
2026-06-19,0.0.5,oneParse,large.json,178,20000,14.87,239.4
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,9.971,429.24
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.255,75.1
